indicator_id,entity,period_end,value,unit,basis,source_name,source_url,note
avg_salary_parent,sega-sammy-hd,2024-03-31,8791596,円,official,EDINET 有価証券報告書（有価証券報告書－第20期(2023/04/01－2024/03/31)・書類番号 S100TT89）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TT89.pdf,XBRL から機械で転記（提出会社）。持株会社なら本社だけの値
rd_expense,sega-sammy-hd,2023-03-31,51410000000,円,official,EDINET 有価証券報告書（有価証券報告書－第20期(2023/04/01－2024/03/31)・書類番号 S100TT89）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TT89.pdf,XBRL から機械で転記（一般管理費及び当期製造費用に含まれる研究開発費）
rd_expense,sega-sammy-hd,2024-03-31,61365000000,円,official,EDINET 有価証券報告書（有価証券報告書－第20期(2023/04/01－2024/03/31)・書類番号 S100TT89）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TT89.pdf,XBRL から機械で転記（一般管理費及び当期製造費用に含まれる研究開発費）
foreign_ownership_pct,sega-sammy-hd,2024-03-31,27.67,%,official,EDINET 有価証券報告書（有価証券報告書－第20期(2023/04/01－2024/03/31)・書類番号 S100TT89）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TT89.pdf,XBRL から機械で転記（所有者別状況：外国法人等の個人以外＋個人）
net_sales_consolidated,sega-sammy-hd,2020-03-31,366594000000,円,official,EDINET 有価証券報告書（有価証券報告書－第20期(2023/04/01－2024/03/31)・書類番号 S100TT89）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TT89.pdf,XBRL から機械で転記（売上高、経営指標等）
net_sales_consolidated,sega-sammy-hd,2021-03-31,277748000000,円,official,EDINET 有価証券報告書（有価証券報告書－第20期(2023/04/01－2024/03/31)・書類番号 S100TT89）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TT89.pdf,XBRL から機械で転記（売上高、経営指標等）
net_sales_consolidated,sega-sammy-hd,2024-03-31,467896000000,円,official,EDINET 有価証券報告書（有価証券報告書－第20期(2023/04/01－2024/03/31)・書類番号 S100TT89）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TT89.pdf,XBRL から機械で転記（売上高、経営指標等）。別の出典と食い違い（既存: 468925000000）
operating_income_consolidated,sega-sammy-hd,2023-03-31,46789000000,円,official,EDINET 有価証券報告書（有価証券報告書－第20期(2023/04/01－2024/03/31)・書類番号 S100TT89）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TT89.pdf,XBRL から機械で転記（営業利益又は営業損失（△））
operating_income_consolidated,sega-sammy-hd,2024-03-31,56836000000,円,official,EDINET 有価証券報告書（有価証券報告書－第20期(2023/04/01－2024/03/31)・書類番号 S100TT89）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TT89.pdf,XBRL から機械で転記（営業利益又は営業損失（△））
work_in_process_consolidated,sega-sammy-hd,2023-03-31,50689000000,円,official,EDINET 有価証券報告書（有価証券報告書－第20期(2023/04/01－2024/03/31)・書類番号 S100TT89）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TT89.pdf,XBRL から機械で転記（連結貸借対照表の仕掛品・全社）
work_in_process_consolidated,sega-sammy-hd,2024-03-31,45888000000,円,official,EDINET 有価証券報告書（有価証券報告書－第20期(2023/04/01－2024/03/31)・書類番号 S100TT89）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TT89.pdf,XBRL から機械で転記（連結貸借対照表の仕掛品・全社）
employees_consolidated,mixi,2020-03-31,1037,人,official,EDINET 有価証券報告書（有価証券報告書－第25期(2023/04/01－2024/03/31)・書類番号 S100TR2T）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TR2T.pdf,XBRL から機械で転記（jpcrp_cor:NumberOfEmployees・連結）
employees_consolidated,mixi,2021-03-31,1168,人,official,EDINET 有価証券報告書（有価証券報告書－第25期(2023/04/01－2024/03/31)・書類番号 S100TR2T）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TR2T.pdf,XBRL から機械で転記（jpcrp_cor:NumberOfEmployees・連結）
employees_parent,mixi,2020-03-31,881,人,official,EDINET 有価証券報告書（有価証券報告書－第25期(2023/04/01－2024/03/31)・書類番号 S100TR2T）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TR2T.pdf,XBRL から機械で転記（提出会社）
employees_parent,mixi,2021-03-31,974,人,official,EDINET 有価証券報告書（有価証券報告書－第25期(2023/04/01－2024/03/31)・書類番号 S100TR2T）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TR2T.pdf,XBRL から機械で転記（提出会社）
avg_salary_parent,mixi,2024-03-31,7464000,円,official,EDINET 有価証券報告書（有価証券報告書－第25期(2023/04/01－2024/03/31)・書類番号 S100TR2T）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TR2T.pdf,XBRL から機械で転記（提出会社）。持株会社なら本社だけの値
foreign_ownership_pct,mixi,2024-03-31,20.45,%,official,EDINET 有価証券報告書（有価証券報告書－第25期(2023/04/01－2024/03/31)・書類番号 S100TR2T）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TR2T.pdf,XBRL から機械で転記（所有者別状況：外国法人等の個人以外＋個人）
net_sales_consolidated,mixi,2020-03-31,112171000000,円,official,EDINET 有価証券報告書（有価証券報告書－第25期(2023/04/01－2024/03/31)・書類番号 S100TR2T）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TR2T.pdf,XBRL から機械で転記（売上高、経営指標等）
net_sales_consolidated,mixi,2021-03-31,119319000000,円,official,EDINET 有価証券報告書（有価証券報告書－第25期(2023/04/01－2024/03/31)・書類番号 S100TR2T）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TR2T.pdf,XBRL から機械で転記（売上高、経営指標等）
operating_income_consolidated,mixi,2023-03-31,24820000000,円,official,EDINET 有価証券報告書（有価証券報告書－第25期(2023/04/01－2024/03/31)・書類番号 S100TR2T）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TR2T.pdf,XBRL から機械で転記（営業利益又は営業損失（△））
operating_income_consolidated,mixi,2024-03-31,19177000000,円,official,EDINET 有価証券報告書（有価証券報告書－第25期(2023/04/01－2024/03/31)・書類番号 S100TR2T）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TR2T.pdf,XBRL から機械で転記（営業利益又は営業損失（△））
employees_consolidated,konami-group,2020-03-31,5057,人,official,EDINET 有価証券報告書（有価証券報告書－第52期(2023/04/01－2024/03/31)・書類番号 S100TV6W）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TV6W.pdf,XBRL から機械で転記（jpcrp_cor:NumberOfEmployees・連結）
employees_consolidated,konami-group,2021-03-31,4982,人,official,EDINET 有価証券報告書（有価証券報告書－第52期(2023/04/01－2024/03/31)・書類番号 S100TV6W）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TV6W.pdf,XBRL から機械で転記（jpcrp_cor:NumberOfEmployees・連結）
employees_parent,konami-group,2020-03-31,56,人,official,EDINET 有価証券報告書（有価証券報告書－第52期(2023/04/01－2024/03/31)・書類番号 S100TV6W）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TV6W.pdf,XBRL から機械で転記（提出会社）
employees_parent,konami-group,2021-03-31,115,人,official,EDINET 有価証券報告書（有価証券報告書－第52期(2023/04/01－2024/03/31)・書類番号 S100TV6W）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TV6W.pdf,XBRL から機械で転記（提出会社）
avg_salary_parent,konami-group,2024-03-31,7108375,円,official,EDINET 有価証券報告書（有価証券報告書－第52期(2023/04/01－2024/03/31)・書類番号 S100TV6W）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TV6W.pdf,XBRL から機械で転記（提出会社）。持株会社なら本社だけの値
rd_expense,konami-group,2024-03-31,54194000000,円,official,EDINET 有価証券報告書（有価証券報告書－第52期(2023/04/01－2024/03/31)・書類番号 S100TV6W）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TV6W.pdf,XBRL から機械で転記（研究開発費、研究開発活動）
foreign_ownership_pct,konami-group,2024-03-31,38.22,%,official,EDINET 有価証券報告書（有価証券報告書－第52期(2023/04/01－2024/03/31)・書類番号 S100TV6W）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TV6W.pdf,XBRL から機械で転記（所有者別状況：外国法人等の個人以外＋個人）
net_sales_consolidated,konami-group,2020-03-31,262810000000,円,official,EDINET 有価証券報告書（有価証券報告書－第52期(2023/04/01－2024/03/31)・書類番号 S100TV6W）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TV6W.pdf,XBRL から機械で転記（売上収益（IFRS）、経営指標等）
net_sales_consolidated,konami-group,2021-03-31,272656000000,円,official,EDINET 有価証券報告書（有価証券報告書－第52期(2023/04/01－2024/03/31)・書類番号 S100TV6W）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TV6W.pdf,XBRL から機械で転記（売上収益（IFRS）、経営指標等）
operating_income_consolidated,konami-group,2023-03-31,46185000000,円,official,EDINET 有価証券報告書（有価証券報告書－第52期(2023/04/01－2024/03/31)・書類番号 S100TV6W）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TV6W.pdf,XBRL から機械で転記（営業利益（△損失）（IFRS））
operating_income_consolidated,konami-group,2024-03-31,80262000000,円,official,EDINET 有価証券報告書（有価証券報告書－第52期(2023/04/01－2024/03/31)・書類番号 S100TV6W）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TV6W.pdf,XBRL から機械で転記（営業利益（△損失）（IFRS））
work_in_process_consolidated,konami-group,2023-03-31,523000000,円,official,EDINET 有価証券報告書（有価証券報告書－第52期(2023/04/01－2024/03/31)・書類番号 S100TV6W）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TV6W.pdf,XBRL から機械で転記（連結貸借対照表の仕掛品・全社・IFRS）
work_in_process_consolidated,konami-group,2024-03-31,946000000,円,official,EDINET 有価証券報告書（有価証券報告書－第52期(2023/04/01－2024/03/31)・書類番号 S100TV6W）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TV6W.pdf,XBRL から機械で転記（連結貸借対照表の仕掛品・全社・IFRS）
employees_consolidated,nintendo,2020-03-31,6200,人,official,EDINET 有価証券報告書（有価証券報告書－第84期(2023/04/01－2024/03/31)・書類番号 S100TMMG）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TMMG.pdf,XBRL から機械で転記（jpcrp_cor:NumberOfEmployees・連結）
employees_consolidated,nintendo,2021-03-31,6574,人,official,EDINET 有価証券報告書（有価証券報告書－第84期(2023/04/01－2024/03/31)・書類番号 S100TMMG）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TMMG.pdf,XBRL から機械で転記（jpcrp_cor:NumberOfEmployees・連結）
employees_parent,nintendo,2020-03-31,2395,人,official,EDINET 有価証券報告書（有価証券報告書－第84期(2023/04/01－2024/03/31)・書類番号 S100TMMG）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TMMG.pdf,XBRL から機械で転記（提出会社）
employees_parent,nintendo,2021-03-31,2498,人,official,EDINET 有価証券報告書（有価証券報告書－第84期(2023/04/01－2024/03/31)・書類番号 S100TMMG）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TMMG.pdf,XBRL から機械で転記（提出会社）
avg_salary_parent,nintendo,2024-03-31,9626857,円,official,EDINET 有価証券報告書（有価証券報告書－第84期(2023/04/01－2024/03/31)・書類番号 S100TMMG）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TMMG.pdf,XBRL から機械で転記（提出会社）。持株会社なら本社だけの値
rd_expense,nintendo,2023-03-31,110015000000,円,official,EDINET 有価証券報告書（有価証券報告書－第84期(2023/04/01－2024/03/31)・書類番号 S100TMMG）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TMMG.pdf,XBRL から機械で転記（一般管理費及び当期製造費用に含まれる研究開発費）
rd_expense,nintendo,2024-03-31,137749000000,円,official,EDINET 有価証券報告書（有価証券報告書－第84期(2023/04/01－2024/03/31)・書類番号 S100TMMG）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TMMG.pdf,XBRL から機械で転記（一般管理費及び当期製造費用に含まれる研究開発費）
foreign_ownership_pct,nintendo,2024-03-31,50.23,%,official,EDINET 有価証券報告書（有価証券報告書－第84期(2023/04/01－2024/03/31)・書類番号 S100TMMG）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TMMG.pdf,XBRL から機械で転記（所有者別状況：外国法人等の個人以外＋個人）
net_sales_consolidated,nintendo,2020-03-31,1308519000000,円,official,EDINET 有価証券報告書（有価証券報告書－第84期(2023/04/01－2024/03/31)・書類番号 S100TMMG）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TMMG.pdf,XBRL から機械で転記（売上高、経営指標等）
net_sales_consolidated,nintendo,2021-03-31,1758910000000,円,official,EDINET 有価証券報告書（有価証券報告書－第84期(2023/04/01－2024/03/31)・書類番号 S100TMMG）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TMMG.pdf,XBRL から機械で転記（売上高、経営指標等）
operating_income_consolidated,nintendo,2023-03-31,504375000000,円,official,EDINET 有価証券報告書（有価証券報告書－第84期(2023/04/01－2024/03/31)・書類番号 S100TMMG）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TMMG.pdf,XBRL から機械で転記（営業利益又は営業損失（△））
operating_income_consolidated,nintendo,2024-03-31,528941000000,円,official,EDINET 有価証券報告書（有価証券報告書－第84期(2023/04/01－2024/03/31)・書類番号 S100TMMG）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TMMG.pdf,XBRL から機械で転記（営業利益又は営業損失（△））
work_in_process_consolidated,nintendo,2023-03-31,153000000,円,official,EDINET 有価証券報告書（有価証券報告書－第84期(2023/04/01－2024/03/31)・書類番号 S100TMMG）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TMMG.pdf,XBRL から機械で転記（連結貸借対照表の仕掛品・全社）
work_in_process_consolidated,nintendo,2024-03-31,77000000,円,official,EDINET 有価証券報告書（有価証券報告書－第84期(2023/04/01－2024/03/31)・書類番号 S100TMMG）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TMMG.pdf,XBRL から機械で転記（連結貸借対照表の仕掛品・全社）
employees_consolidated,nippon-ichi,2020-03-31,157,人,official,EDINET 有価証券報告書（有価証券報告書－第31期(2023/04/01－2024/03/31)・書類番号 S100TXRQ）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TXRQ.pdf,XBRL から機械で転記（jpcrp_cor:NumberOfEmployees・連結）
employees_consolidated,nippon-ichi,2021-03-31,179,人,official,EDINET 有価証券報告書（有価証券報告書－第31期(2023/04/01－2024/03/31)・書類番号 S100TXRQ）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TXRQ.pdf,XBRL から機械で転記（jpcrp_cor:NumberOfEmployees・連結）
employees_parent,nippon-ichi,2020-03-31,108,人,official,EDINET 有価証券報告書（有価証券報告書－第31期(2023/04/01－2024/03/31)・書類番号 S100TXRQ）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TXRQ.pdf,XBRL から機械で転記（提出会社）
employees_parent,nippon-ichi,2021-03-31,101,人,official,EDINET 有価証券報告書（有価証券報告書－第31期(2023/04/01－2024/03/31)・書類番号 S100TXRQ）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TXRQ.pdf,XBRL から機械で転記（提出会社）
avg_salary_parent,nippon-ichi,2024-03-31,3502592,円,official,EDINET 有価証券報告書（有価証券報告書－第31期(2023/04/01－2024/03/31)・書類番号 S100TXRQ）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TXRQ.pdf,XBRL から機械で転記（提出会社）。持株会社なら本社だけの値
foreign_ownership_pct,nippon-ichi,2024-03-31,5.32,%,official,EDINET 有価証券報告書（有価証券報告書－第31期(2023/04/01－2024/03/31)・書類番号 S100TXRQ）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TXRQ.pdf,XBRL から機械で転記（所有者別状況：外国法人等の個人以外＋個人）
net_sales_consolidated,nippon-ichi,2020-03-31,3331121000,円,official,EDINET 有価証券報告書（有価証券報告書－第31期(2023/04/01－2024/03/31)・書類番号 S100TXRQ）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TXRQ.pdf,XBRL から機械で転記（売上高、経営指標等）
net_sales_consolidated,nippon-ichi,2021-03-31,5300914000,円,official,EDINET 有価証券報告書（有価証券報告書－第31期(2023/04/01－2024/03/31)・書類番号 S100TXRQ）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TXRQ.pdf,XBRL から機械で転記（売上高、経営指標等）
operating_income_consolidated,nippon-ichi,2023-03-31,745533000,円,official,EDINET 有価証券報告書（有価証券報告書－第31期(2023/04/01－2024/03/31)・書類番号 S100TXRQ）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TXRQ.pdf,XBRL から機械で転記（営業利益又は営業損失（△））
operating_income_consolidated,nippon-ichi,2024-03-31,401335000,円,official,EDINET 有価証券報告書（有価証券報告書－第31期(2023/04/01－2024/03/31)・書類番号 S100TXRQ）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TXRQ.pdf,XBRL から機械で転記（営業利益又は営業損失（△））
work_in_process_consolidated,nippon-ichi,2023-03-31,509796000,円,official,EDINET 有価証券報告書（有価証券報告書－第31期(2023/04/01－2024/03/31)・書類番号 S100TXRQ）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TXRQ.pdf,XBRL から機械で転記（連結貸借対照表の仕掛品・全社）
work_in_process_consolidated,nippon-ichi,2024-03-31,450736000,円,official,EDINET 有価証券報告書（有価証券報告書－第31期(2023/04/01－2024/03/31)・書類番号 S100TXRQ）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TXRQ.pdf,XBRL から機械で転記（連結貸借対照表の仕掛品・全社）
employees_consolidated,koei-tecmo-hd,2018-03-31,1737,人,official,EDINET 有価証券報告書（有価証券報告書－第13期(令和3年4月1日－令和4年3月31日)・書類番号 S100O9GQ）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O9GQ.pdf,XBRL から機械で転記（jpcrp_cor:NumberOfEmployees・連結）
employees_consolidated,koei-tecmo-hd,2019-03-31,1757,人,official,EDINET 有価証券報告書（有価証券報告書－第13期(令和3年4月1日－令和4年3月31日)・書類番号 S100O9GQ）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O9GQ.pdf,XBRL から機械で転記（jpcrp_cor:NumberOfEmployees・連結）
employees_parent,koei-tecmo-hd,2018-03-31,59,人,official,EDINET 有価証券報告書（有価証券報告書－第13期(令和3年4月1日－令和4年3月31日)・書類番号 S100O9GQ）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O9GQ.pdf,XBRL から機械で転記（提出会社）
employees_parent,koei-tecmo-hd,2019-03-31,63,人,official,EDINET 有価証券報告書（有価証券報告書－第13期(令和3年4月1日－令和4年3月31日)・書類番号 S100O9GQ）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O9GQ.pdf,XBRL から機械で転記（提出会社）
avg_salary_parent,koei-tecmo-hd,2022-03-31,7009645,円,official,EDINET 有価証券報告書（有価証券報告書－第13期(令和3年4月1日－令和4年3月31日)・書類番号 S100O9GQ）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O9GQ.pdf,XBRL から機械で転記（提出会社）。持株会社なら本社だけの値
rd_expense,koei-tecmo-hd,2021-03-31,1171000000,円,official,EDINET 有価証券報告書（有価証券報告書－第13期(令和3年4月1日－令和4年3月31日)・書類番号 S100O9GQ）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O9GQ.pdf,XBRL から機械で転記（一般管理費及び当期製造費用に含まれる研究開発費）
rd_expense,koei-tecmo-hd,2022-03-31,759000000,円,official,EDINET 有価証券報告書（有価証券報告書－第13期(令和3年4月1日－令和4年3月31日)・書類番号 S100O9GQ）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O9GQ.pdf,XBRL から機械で転記（一般管理費及び当期製造費用に含まれる研究開発費）
foreign_ownership_pct,koei-tecmo-hd,2022-03-31,14.82,%,official,EDINET 有価証券報告書（有価証券報告書－第13期(令和3年4月1日－令和4年3月31日)・書類番号 S100O9GQ）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O9GQ.pdf,XBRL から機械で転記（所有者別状況：外国法人等の個人以外＋個人）
net_sales_consolidated,koei-tecmo-hd,2018-03-31,38926000000,円,official,EDINET 有価証券報告書（有価証券報告書－第13期(令和3年4月1日－令和4年3月31日)・書類番号 S100O9GQ）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O9GQ.pdf,XBRL から機械で転記（売上高、経営指標等）
net_sales_consolidated,koei-tecmo-hd,2019-03-31,38968000000,円,official,EDINET 有価証券報告書（有価証券報告書－第13期(令和3年4月1日－令和4年3月31日)・書類番号 S100O9GQ）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O9GQ.pdf,XBRL から機械で転記（売上高、経営指標等）
operating_income_consolidated,koei-tecmo-hd,2021-03-31,24397000000,円,official,EDINET 有価証券報告書（有価証券報告書－第13期(令和3年4月1日－令和4年3月31日)・書類番号 S100O9GQ）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O9GQ.pdf,XBRL から機械で転記（営業利益又は営業損失（△））
operating_income_consolidated,koei-tecmo-hd,2022-03-31,34527000000,円,official,EDINET 有価証券報告書（有価証券報告書－第13期(令和3年4月1日－令和4年3月31日)・書類番号 S100O9GQ）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O9GQ.pdf,XBRL から機械で転記（営業利益又は営業損失（△））
work_in_process_consolidated,koei-tecmo-hd,2021-03-31,113000000,円,official,EDINET 有価証券報告書（有価証券報告書－第13期(令和3年4月1日－令和4年3月31日)・書類番号 S100O9GQ）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O9GQ.pdf,XBRL から機械で転記（連結貸借対照表の仕掛品・全社）
work_in_process_consolidated,koei-tecmo-hd,2022-03-31,112000000,円,official,EDINET 有価証券報告書（有価証券報告書－第13期(令和3年4月1日－令和4年3月31日)・書類番号 S100O9GQ）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O9GQ.pdf,XBRL から機械で転記（連結貸借対照表の仕掛品・全社）
employees_consolidated,bandai-namco-hd,2018-03-31,7871,人,official,EDINET 有価証券報告書（有価証券報告書－第17期(令和3年4月1日－令和4年3月31日)・書類番号 S100O9UA）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O9UA.pdf,XBRL から機械で転記（jpcrp_cor:NumberOfEmployees・連結）
employees_consolidated,bandai-namco-hd,2019-03-31,8360,人,official,EDINET 有価証券報告書（有価証券報告書－第17期(令和3年4月1日－令和4年3月31日)・書類番号 S100O9UA）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O9UA.pdf,XBRL から機械で転記（jpcrp_cor:NumberOfEmployees・連結）
employees_parent,bandai-namco-hd,2018-03-31,22,人,official,EDINET 有価証券報告書（有価証券報告書－第17期(令和3年4月1日－令和4年3月31日)・書類番号 S100O9UA）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O9UA.pdf,XBRL から機械で転記（提出会社）
employees_parent,bandai-namco-hd,2019-03-31,23,人,official,EDINET 有価証券報告書（有価証券報告書－第17期(令和3年4月1日－令和4年3月31日)・書類番号 S100O9UA）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O9UA.pdf,XBRL から機械で転記（提出会社）
avg_salary_parent,bandai-namco-hd,2022-03-31,12051000,円,official,EDINET 有価証券報告書（有価証券報告書－第17期(令和3年4月1日－令和4年3月31日)・書類番号 S100O9UA）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O9UA.pdf,XBRL から機械で転記（提出会社）。持株会社なら本社だけの値
rd_expense,bandai-namco-hd,2021-03-31,26446000000,円,official,EDINET 有価証券報告書（有価証券報告書－第17期(令和3年4月1日－令和4年3月31日)・書類番号 S100O9UA）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O9UA.pdf,XBRL から機械で転記（一般管理費及び当期製造費用に含まれる研究開発費）
rd_expense,bandai-namco-hd,2022-03-31,29494000000,円,official,EDINET 有価証券報告書（有価証券報告書－第17期(令和3年4月1日－令和4年3月31日)・書類番号 S100O9UA）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O9UA.pdf,XBRL から機械で転記（一般管理費及び当期製造費用に含まれる研究開発費）
foreign_ownership_pct,bandai-namco-hd,2022-03-31,34.60,%,official,EDINET 有価証券報告書（有価証券報告書－第17期(令和3年4月1日－令和4年3月31日)・書類番号 S100O9UA）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O9UA.pdf,XBRL から機械で転記（所有者別状況：外国法人等の個人以外＋個人）
net_sales_consolidated,bandai-namco-hd,2018-03-31,678312000000,円,official,EDINET 有価証券報告書（有価証券報告書－第17期(令和3年4月1日－令和4年3月31日)・書類番号 S100O9UA）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O9UA.pdf,XBRL から機械で転記（売上高、経営指標等）
net_sales_consolidated,bandai-namco-hd,2019-03-31,732347000000,円,official,EDINET 有価証券報告書（有価証券報告書－第17期(令和3年4月1日－令和4年3月31日)・書類番号 S100O9UA）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O9UA.pdf,XBRL から機械で転記（売上高、経営指標等）
operating_income_consolidated,bandai-namco-hd,2021-03-31,84654000000,円,official,EDINET 有価証券報告書（有価証券報告書－第17期(令和3年4月1日－令和4年3月31日)・書類番号 S100O9UA）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O9UA.pdf,XBRL から機械で転記（営業利益又は営業損失（△））
operating_income_consolidated,bandai-namco-hd,2022-03-31,125496000000,円,official,EDINET 有価証券報告書（有価証券報告書－第17期(令和3年4月1日－令和4年3月31日)・書類番号 S100O9UA）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O9UA.pdf,XBRL から機械で転記（営業利益又は営業損失（△））
work_in_process_consolidated,bandai-namco-hd,2021-03-31,73816000000,円,official,EDINET 有価証券報告書（有価証券報告書－第17期(令和3年4月1日－令和4年3月31日)・書類番号 S100O9UA）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O9UA.pdf,XBRL から機械で転記（連結貸借対照表の仕掛品・全社）
work_in_process_consolidated,bandai-namco-hd,2022-03-31,86292000000,円,official,EDINET 有価証券報告書（有価証券報告書－第17期(令和3年4月1日－令和4年3月31日)・書類番号 S100O9UA）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O9UA.pdf,XBRL から機械で転記（連結貸借対照表の仕掛品・全社）
